CARD_ID,DATETIME,STOP_ID,LINE_ID,STOP_ID_NEXT,STOP_ID_OLD,STOP_LINE_ID_OLD,ALIGHTING_STOP_ID,ALIGHTING_PROBABILITY,STOP_ALIGHTING_PROBABILITY,TRAVEL_TIME_SECONDS,MAX_TRAVEL_TIME_SECONDS,MIN_TRAVEL_TIME_SECONDS
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,10117,2.1202459766006853E-18,2.1202459766006853E-18,12076.248170769606,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,10121,1.4860891830204E-18,1.4860891830204E-18,14019.165229694889,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,9624,7.287559114116523E-19,7.287559114116523E-19,19127.210415485624,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,9818,5.831382398497285E-19,5.831382398497285E-19,21136.616030904468,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,9823,5.503417078243792E-19,5.503417078243792E-19,21696.080188640233,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,9825,4.946475390524519E-19,4.946475390524519E-19,22770.692520458066,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,9819,4.553646950550311E-19,4.553646950550311E-19,23644.4911838057,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,9827,4.273896499764105E-19,4.273896499764105E-19,24338.910036360296,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,9829,4.0035277569960153E-19,4.0035277569960153E-19,25078.07465563744,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,9832,3.514070794911711E-19,3.514070794911711E-19,26627.19993148277,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,9833,3.1235682928014055E-19,3.1235682928014055E-19,28116.156960526172,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,9836,2.6647332521808405E-19,2.6647332521808405E-19,30268.335677200183,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,9840,2.44963033623502E-19,2.44963033623502E-19,31479.70681577519,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,9837,2.2575586940279307E-19,2.2575586940279307E-19,32704.63562370715,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,9842,2.0048864888719064E-19,2.0048864888719064E-19,34576.87958693538,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,9844,1.9150028464570955E-19,1.9150028464570955E-19,35330.66977583198,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,9845,1.848082938247807E-19,1.848082938247807E-19,35927.24166334662,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,9848,1.7920540049960422E-19,0.0,36452.215738815576,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T16:20:39.000Z,10579,200,8347,10579,90,"","",0.0,"","",""
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T16:20:39.000Z,10579,200,8347,10579,90,"","",0.0,"","",""
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,90,8383,"",1.1123429087474104E-16,15518.63999317942,15518.63999317942,8633.300962843048
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,90,8384,1.1400923325152004E-16,1.1400923325152007E-16,15434.330520780624,15518.63999317942,8633.300962843048
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,90,9757,1.2889117169172273E-16,1.2889117169172276E-16,15029.663764479272,15518.63999317942,8633.300962843048
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,90,10117,1.3573410080073276E-16,1.357341008007328E-16,14866.34492034227,15518.63999317942,8633.300962843048
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,90,10121,2.28715339477365E-16,2.287153394773651E-16,13435.023137453856,15518.63999317942,8633.300962843048
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,90,9624,2.186503219467377E-14,2.1865032194673785E-14,9124.400601086221,15518.63999317942,8633.300962843048
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,90,9821,0.0,0.0,8633.300962843048,15518.63999317942,8633.300962843048
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,100,8383,"",7.921303574131649E-18,15530.63999317942,15530.63999317942,2202.000000005646
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,100,8384,8.02610950054366E-18,8.02610950054366E-18,15443.330520780624,15530.63999317942,2202.000000005646
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,100,9757,8.521522833960142E-18,8.521522833960142E-18,15052.663764479272,15530.63999317942,2202.000000005646
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,100,10117,8.740944868324468E-18,8.740944868324468E-18,14890.34492034227,15530.63999317942,2202.000000005646
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,100,10121,1.1095209385968791E-17,1.1095209385968791E-17,13464.023137453856,15530.63999317942,2202.000000005646
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,100,9624,2.945171128624331E-17,2.945171128624331E-17,9114.400601086221,15530.63999317942,2202.000000005646
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,100,9818,3.4283187695455634E-17,3.4283187695455634E-17,8608.83542628221,15530.63999317942,2202.000000005646
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,100,9823,3.675069928548899E-17,3.675069928548899E-17,8390.015073478666,15530.63999317942,2202.000000005646
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,100,9825,5.3281075730814977E-17,5.3281075730814977E-17,7341.225500980688,15530.63999317942,2202.000000005646
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,100,9819,7.782736641913851E-17,7.782736641913851E-17,6454.242258564104,15530.63999317942,2202.000000005646
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,100,9827,1.1371669003330098E-16,1.13716690033301E-16,5719.807426798925,15530.63999317942,2202.000000005646
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,100,9829,1.8125045569961562E-16,1.8125045569961567E-16,4988.407387924326,15530.63999317942,2202.000000005646
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,100,9832,7.602693050354538E-16,7.602693050354541E-16,3562.5059271614473,15530.63999317942,2202.000000005646
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,100,9833,0.9999999999999988,1.0,2202.000000005646,15530.63999317942,2202.000000005646
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,100,9836,0.0,2.6850999954590326E-16,4491.306464351155,15530.63999317942,2202.000000005646
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,100,9840,0.0,1.1750643633526702E-16,5662.615421553097,15530.63999317942,2202.000000005646
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,100,9837,0.0,6.535044168086288E-17,6842.447920103016,15530.63999317942,2202.000000005646
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,100,9842,0.0,3.3223682896011296E-17,8710.1908510071,15530.63999317942,2202.000000005646
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,100,9844,0.0,2.662303956701452E-17,9472.35048710751,15530.63999317942,2202.000000005646
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,100,9845,0.0,2.2735561121279013E-17,10069.401747660497,15530.63999317942,2202.000000005646
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,8381,200,9833,8336,100,9848,0.0,0.0,10592.859244550393,15530.63999317942,2202.000000005646
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T18:21:40.000Z,9829,200,9829,9829,100,"","",0.0,"","",""
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T14:22:26.000Z,9829,200,9829,9829,100,"","",0.0,"","",""
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,9821,1.0,1.0,10847.005750255621,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,9969,1.9548788574807365E-16,1.9548788574807365E-16,11968.156013860964,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,10120,6.672551155792896E-18,6.672551155792896E-18,16915.45594834954,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,10118,3.981911006335424E-18,3.981911006335424E-18,18702.580643070247,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,9758,3.616194754937338E-18,3.616194754937338E-18,19090.243810614375,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,8333,2.9974004364772026E-18,2.9974004364772026E-18,19901.2324691625,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,8334,2.817840353800278E-18,2.817840353800278E-18,20185.257030231183,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,8336,2.5338867637581567E-18,2.5338867637581567E-18,20694.600015254317,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,8337,2.415613387667957E-18,2.415613387667957E-18,20932.79837324408,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,8338,2.3390784073279514E-18,2.3390784073279514E-18,21096.474561862633,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,8339,2.3153819676225434E-18,2.3153819676225434E-18,21148.789398734334,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,8340,2.046781323585488E-18,2.046781323585488E-18,21803.91401137151,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,8341,1.93640473208303E-18,1.93640473208303E-18,22111.862686433098,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,8342,1.8071078597346332E-18,1.8071078597346332E-18,22507.89607840103,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,8343,1.6939540740401427E-18,1.6939540740401427E-18,22891.066359387918,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,8344,1.1426238129959E-18,1.1426238129959E-18,25511.669615646202,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,8345,9.42241837007382E-19,9.42241837007382E-19,26995.891289899064,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,8346,7.470022881747591E-19,7.470022881747591E-19,28983.894209584552,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,8347,6.502258258312783E-19,6.502258258312783E-19,30286.798955907474,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,8348,6.051635808116723E-19,6.051635808116723E-19,30997.576708027682,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,8349,5.162654521319914E-19,5.162654521319914E-19,32663.61315232138,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,8350,4.263836965869248E-19,4.263836965869248E-19,34853.20757452339,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,8351,3.8720928852915824E-19,3.8720928852915824E-19,36038.32227585759,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,8352,3.619881045516113E-19,3.619881045516113E-19,36901.137117960716,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,8353,3.419061293807728E-19,3.419061293807728E-19,37655.36933565611,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,8354,3.2964362757819253E-19,3.2964362757819253E-19,38149.44225891111,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,8355,3.066295627273705E-19,3.066295627273705E-19,39155.4978373758,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,13450,2.759990318661582E-19,2.759990318661582E-19,40685.02356085194,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,8356,2.6702609416841664E-19,2.6702609416841664E-19,41182.20812085885,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,8357,2.5326299023843355E-19,2.5326299023843355E-19,41995.55922939765,42743.74265122746,10847.005750255621
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T14:53:26.000Z,9824,200,9564,9824,100,8359,2.4152104776810753E-19,0.0,42743.74265122746,42743.74265122746,10847.005750255621
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:16:57.000Z,9830,200,9829,9829,100,"","",0.0,"","",""
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T16:41:28.000Z,8370,200,"",8347,100,"","",0.0,"","",""
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T18:51:54.000Z,7646,200,9624,8383,290,7608,"",1.0316345212758925E-11,7594.860849831377,15519.700357036012,7575.265903201763
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T18:51:54.000Z,7646,200,9624,8383,290,7618,0.9999999999896837,1.0,7575.265903201763,15519.700357036012,7575.265903201763
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T18:51:54.000Z,7646,200,9624,8383,290,7606,0.0,7.862017592934914E-11,7582.36396886212,15519.700357036012,7575.265903201763
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T18:51:54.000Z,7646,200,9624,8383,290,13710,0.0,2.6690832653974008E-14,7960.501097878502,15519.700357036012,7575.265903201763
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T18:51:54.000Z,7646,200,9624,8383,290,13711,0.0,2.4509287917723523E-15,8846.547239960393,15519.700357036012,7575.265903201763
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T18:51:54.000Z,7646,200,9624,8383,290,13712,0.0,9.611378871207786E-16,9605.35065695949,15519.700357036012,7575.265903201763
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T18:51:54.000Z,7646,200,9624,8383,290,13713,0.0,4.728467228398212E-16,10469.587774467765,15519.700357036012,7575.265903201763
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T18:51:54.000Z,7646,200,9624,8383,290,13714,0.0,3.433506377242802E-16,10971.816503811237,15519.700357036012,7575.265903201763
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T18:51:54.000Z,7646,200,9624,8383,290,13715,0.0,3.066629143045872E-16,11169.251967812894,15519.700357036012,7575.265903201763
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T18:51:54.000Z,7646,200,9624,8383,290,13716,0.0,1.6916705525859022E-16,12414.19349361158,15519.700357036012,7575.265903201763
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T18:51:54.000Z,7646,200,9624,8383,290,13717,0.0,1.2406584277359027E-16,13225.688149499549,15519.700357036012,7575.265903201763
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T18:51:54.000Z,7646,200,9624,8383,290,13718,0.0,8.482611430274571E-17,14408.750682683654,15519.700357036012,7575.265903201763
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T18:51:54.000Z,7646,200,9624,8383,290,13720,0.0,0.0,15519.700357036012,15519.700357036012,7575.265903201763
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T07:07:23.000Z,8373,200,9843,8344,100,8374,"",1.605675881517526E-18,24018.476260073916,24018.476260073916,4154.3013264855845
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T07:07:23.000Z,8373,200,9843,8344,100,8375,1.6343933075089767E-18,1.6343933075089767E-18,23843.18919124747,24018.476260073916,4154.3013264855845
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T07:07:23.000Z,8373,200,9843,8344,100,8376,1.6713510930807957E-18,1.6713510930807957E-18,23624.286836011044,24018.476260073916,4154.3013264855845
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T07:07:23.000Z,8373,200,9843,8344,100,8377,1.6575335946578342E-18,1.6575335946578342E-18,23705.27106354278,24018.476260073916,4154.3013264855845
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T07:07:23.000Z,8373,200,9843,8344,100,8378,1.7061010440992041E-18,1.7061010440992041E-18,23424.98394509411,24018.476260073916,4154.3013264855845
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T07:07:23.000Z,8373,200,9843,8344,100,8379,1.6929330525235675E-18,1.6929330525235675E-18,23499.784497142256,24018.476260073916,4154.3013264855845
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T07:07:23.000Z,8373,200,9843,8344,100,8380,1.693061356974039E-18,1.693061356974039E-18,23499.05145855389,24018.476260073916,4154.3013264855845
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T07:07:23.000Z,8373,200,9843,8344,100,8381,1.713029563203413E-18,1.713029563203413E-18,23385.973359618783,24018.476260073916,4154.3013264855845
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T07:07:23.000Z,8373,200,9843,8344,100,8383,1.7477367379496483E-18,1.7477367379496483E-18,23194.061141685637,24018.476260073916,4154.3013264855845
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T07:07:23.000Z,8373,200,9843,8344,100,8384,1.76311302753069E-18,1.76311302753069E-18,23110.85548388994,24018.476260073916,4154.3013264855845
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T07:07:23.000Z,8373,200,9843,8344,100,9757,1.8314104321146703E-18,1.8314104321146703E-18,22754.03095901057,24018.476260073916,4154.3013264855845
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T07:07:23.000Z,8373,200,9843,8344,100,10117,1.8669362530067226E-18,1.8669362530067226E-18,22576.214396507272,24018.476260073916,4154.3013264855845
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T07:07:23.000Z,8373,200,9843,8344,100,10121,2.2088324532632362E-18,2.2088324532632362E-18,21090.583698352868,24018.476260073916,4154.3013264855845
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T07:07:23.000Z,8373,200,9843,8344,100,9624,4.02221728770274E-18,4.02221728770274E-18,16704.96549976086,24018.476260073916,4154.3013264855845
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T07:07:23.000Z,8373,200,9843,8344,100,9818,4.672431384854001E-18,4.672431384854001E-18,15798.993351512085,24018.476260073916,4154.3013264855845
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T07:07:23.000Z,8373,200,9843,8344,100,9823,4.903272955495348E-18,4.903272955495348E-18,15521.57819436836,24018.476260073916,4154.3013264855845
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T07:07:23.000Z,8373,200,9843,8344,100,9825,5.910573408950218E-18,5.910573408950218E-18,14507.741191273364,24018.476260073916,4154.3013264855845
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T07:07:23.000Z,8373,200,9843,8344,100,9819,6.96883925461314E-18,6.96883925461314E-18,13689.26954095864,24018.476260073916,4154.3013264855845
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T07:07:23.000Z,8373,200,9843,8344,100,9827,8.072796747198894E-18,8.072796747198894E-18,13013.357675608464,24018.476260073916,4154.3013264855845
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T07:07:23.000Z,8373,200,9843,8344,100,9829,9.40891637248701E-18,9.40891637248701E-18,12360.266489591213,24018.476260073916,4154.3013264855845
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T07:07:23.000Z,8373,200,9843,8344,100,9832,1.2839413522116383E-17,1.2839413522116383E-17,11178.986738474421,24018.476260073916,4154.3013264855845
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T07:07:23.000Z,8373,200,9843,8344,100,9833,1.8964939695818078E-17,1.8964939695818078E-17,9934.246782731072,24018.476260073916,4154.3013264855845
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T07:07:23.000Z,8373,200,9843,8344,100,9836,3.877404731034649E-17,3.877404731034649E-17,8196.604710881034,24018.476260073916,4154.3013264855845
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T07:07:23.000Z,8373,200,9843,8344,100,9840,6.635402923165646E-17,6.635402923165646E-17,7244.353578364842,24018.476260073916,4154.3013264855845
