CARD_ID,DATETIME,LINE_ID,STOP_ID,STOP_ID_NEXT,ROUTE_AND_DIRECTION_UTILITY,ROUTE_AND_DIRECTION_SELECTION_PROBABILITY,ALIGHTING_PROBABILITY,BOARDING_PROBABILITY,ALIGHTING_STOP_ID,ALIGHTING_LINE_ID,STOP_ID_OLD,STOP_LINE_ID_OLD,DIRECTION_ID
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,5.8150348080412965E-16,0.6054449516987815,9757,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,5.048672137165072E-16,0.3945550483012184,9757,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,1.0,0.6054449516987815,8384,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,1.0,0.3945550483012184,8384,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.7032573311967405,0.112188154843518,1.701801929217999E-17,0.6643548902456934,11498,200,7777,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.7032573311967405,0.112188154843518,1.929320500043915E-17,0.33564510975430667,11498,200,7777,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.7032573311967405,0.112188154843518,2.1268848470300358E-17,0.6643548902456934,11516,200,7777,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.7032573311967405,0.112188154843518,2.421304984431061E-17,0.33564510975430667,11516,200,7777,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.7032573311967405,0.112188154843518,2.9372400929248684E-17,0.6643548902456934,11515,200,7777,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.7032573311967405,0.112188154843518,3.356491909686226E-17,0.33564510975430667,11515,200,7777,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.7032573311967405,0.112188154843518,3.5632901292526346E-17,0.6643548902456934,11514,200,7777,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.7032573311967405,0.112188154843518,4.1333536154809587E-17,0.33564510975430667,11514,200,7777,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.7032573311967405,0.112188154843518,4.703361762713123E-17,0.6643548902456934,11513,200,7777,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.7032573311967405,0.112188154843518,5.359662737224529E-17,0.33564510975430667,11513,200,7777,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.7032573311967405,0.112188154843518,6.271467933416859E-17,0.6643548902456934,11512,200,7777,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.7032573311967405,0.112188154843518,7.234041696717132E-17,0.33564510975430667,11512,200,7777,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.7032573311967405,0.112188154843518,9.419268302303669E-17,0.6643548902456934,11511,200,7777,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.7032573311967405,0.112188154843518,1.0666703281401707E-16,0.33564510975430667,11511,200,7777,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.7032573311967405,0.112188154843518,1.4193848380276584E-16,0.6643548902456934,11510,200,7777,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.7032573311967405,0.112188154843518,1.631388821996629E-16,0.33564510975430667,11510,200,7777,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.7032573311967405,0.112188154843518,2.7802889993268404E-16,0.6643548902456934,11509,200,7777,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.7032573311967405,0.112188154843518,3.1781437524005336E-16,0.33564510975430667,11509,200,7777,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.7032573311967405,0.112188154843518,6.757437630074189E-16,0.6643548902456934,11508,200,7777,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.7032573311967405,0.112188154843518,8.326053534055766E-16,0.33564510975430667,11508,200,7777,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.7032573311967405,0.112188154843518,3.2680970790576166E-15,0.6643548902456934,7763,200,7777,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.7032573311967405,0.112188154843518,3.3937325563733157E-15,0.33564510975430667,7763,200,7777,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.7032573311967405,0.112188154843518,1.6853174775314392E-14,0.6643548902456934,9299,200,7777,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.7032573311967405,0.112188154843518,2.9939297220836256E-14,0.33564510975430667,9299,200,7777,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.7032573311967405,0.112188154843518,1.0,0.6643548902456934,7787,200,7777,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.7032573311967405,0.112188154843518,1.0,0.33564510975430667,7787,200,7777,190,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,5.991900850988481E-18,0.6175051788317237,13132,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,5.975160233199086E-18,0.3824948211682763,13132,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,7.746894465754003E-18,0.6175051788317237,13130,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,7.763216971827118E-18,0.3824948211682763,13130,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,8.636631112710212E-18,0.6175051788317237,13129,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,8.668192165171885E-18,0.3824948211682763,13129,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,9.88101289811709E-18,0.6175051788317237,13128,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,9.969052132165352E-18,0.3824948211682763,13128,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,1.0837583635652943E-17,0.6175051788317237,13127,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,1.0968507563806717E-17,0.3824948211682763,13127,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,1.1289341154909857E-17,0.6175051788317237,13126,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,1.1459902011717468E-17,0.3824948211682763,13126,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,1.2328776327071492E-17,0.6175051788317237,8347,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,1.2737462813602839E-17,0.3824948211682763,8347,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,1.2267213782417218E-17,0.6175051788317237,13124,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,1.2562520366216479E-17,0.3824948211682763,13124,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,1.197008417979986E-17,0.6175051788317237,13125,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,1.2251999318847304E-17,0.3824948211682763,13125,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,1.593667480358158E-17,0.6175051788317237,8346,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,1.6321564021116127E-17,0.3824948211682763,8346,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,2.7252470005438723E-17,0.6175051788317237,8345,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,2.8113202617185446E-17,0.3824948211682763,8345,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,4.245585452797392E-17,0.6175051788317237,8344,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,4.403771692188651E-17,0.3824948211682763,8344,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,1.611655657936476E-16,0.6175051788317237,8343,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,1.6781046411499704E-16,0.3824948211682763,8343,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,2.0770112957420542E-16,0.6175051788317237,8342,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,2.1787286852852938E-16,0.3824948211682763,8342,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,2.81877524758461E-16,0.6175051788317237,8341,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,2.946243782129929E-16,0.3824948211682763,8341,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,3.545949874552015E-16,0.6175051788317237,8340,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,3.8755546728831826E-16,0.3824948211682763,8340,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,1.3986665644403741E-15,0.6175051788317237,7763,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,2.069746948306657E-15,0.3824948211682763,7763,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,1.2748908108462618E-14,0.6175051788317237,9299,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,1.3326430905699656E-14,0.3824948211682763,9299,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,1.0,0.6175051788317237,7787,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7777,8383,1.6908717213728282,0.11137235403215136,1.0,0.3824948211682763,7787,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.603318887250635,0.10560552671159137,3.769168798362898E-13,0.8168273609153731,7606,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.603318887250635,0.10560552671159137,3.9944041103252126E-13,0.18317263908462686,7606,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.603318887250635,0.10560552671159137,1.2798905655187834E-12,0.8168273609153731,7618,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.603318887250635,0.10560552671159137,1.3788214282325847E-12,0.18317263908462686,7618,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.603318887250635,0.10560552671159137,1.0,0.8168273609153731,7608,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.603318887250635,0.10560552671159137,1.0,0.18317263908462686,7608,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.603318887250635,0.10560552671159137,"",0.8168273609153731,13140,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.603318887250635,0.10560552671159137,"",0.18317263908462686,13140,200,7777,200,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.6059941959657635,0.10578174080613231,1.6864898120258903E-17,0.7890027052790715,13720,200,7777,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.6059941959657635,0.10578174080613231,1.4816793339723542E-17,0.2109972947209285,13720,200,7777,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.6059941959657635,0.10578174080613231,2.1789963170455342E-17,0.7890027052790715,13718,200,7777,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.6059941959657635,0.10578174080613231,1.9046187623260677E-17,0.2109972947209285,13718,200,7777,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.6059941959657635,0.10578174080613231,3.6425956092038254E-17,0.7890027052790715,13717,200,7777,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.6059941959657635,0.10578174080613231,3.163411011668966E-17,0.2109972947209285,13717,200,7777,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.6059941959657635,0.10578174080613231,5.3828676863821837E-17,0.7890027052790715,13716,200,7777,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.6059941959657635,0.10578174080613231,4.6316350798227314E-17,0.2109972947209285,13716,200,7777,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.6059941959657635,0.10578174080613231,1.1186702965903694E-16,0.7890027052790715,13715,200,7777,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.6059941959657635,0.10578174080613231,9.524227160662706E-17,0.2109972947209285,13715,200,7777,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.6059941959657635,0.10578174080613231,1.535738729684642E-16,0.7890027052790715,13714,200,7777,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.6059941959657635,0.10578174080613231,1.2953834079886187E-16,0.2109972947209285,13714,200,7777,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.6059941959657635,0.10578174080613231,2.355022274274063E-16,0.7890027052790715,13713,200,7777,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.6059941959657635,0.10578174080613231,1.9660414049176709E-16,0.2109972947209285,13713,200,7777,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.6059941959657635,0.10578174080613231,5.619266883067235E-16,0.7890027052790715,13711,200,7777,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.6059941959657635,0.10578174080613231,4.572700582378412E-16,0.2109972947209285,13711,200,7777,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.6059941959657635,0.10578174080613231,4.934318071614706E-16,0.7890027052790715,13712,200,7777,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.6059941959657635,0.10578174080613231,4.05374692770982E-16,0.2109972947209285,13712,200,7777,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.6059941959657635,0.10578174080613231,1.6916556135746157E-15,0.7890027052790715,13710,200,7777,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.6059941959657635,0.10578174080613231,1.481643026303386E-15,0.2109972947209285,13710,200,7777,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.6059941959657635,0.10578174080613231,2.812468025581334E-15,0.7890027052790715,7606,200,7777,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.6059941959657635,0.10578174080613231,2.2231058984849933E-15,0.2109972947209285,7606,200,7777,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.6059941959657635,0.10578174080613231,8.848055297647396E-15,0.7890027052790715,7618,200,7777,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.6059941959657635,0.10578174080613231,7.235959267900393E-15,0.2109972947209285,7618,200,7777,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.6059941959657635,0.10578174080613231,1.0,0.7890027052790715,7608,200,7777,290,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,7646,8383,1.6059941959657635,0.10578174080613231,1.0,0.2109972947209285,7608,200,7777,290,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,200,8336,9833,1.1471404406637076,0.18199537123950776,1.9482284882411407E-17,0.6242027417037281,10574,200,8336,90,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,200,8336,9833,1.1471404406637076,0.18199537123950776,1.8759987814675494E-17,0.37579725829627186,10574,200,8336,90,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,200,8336,9833,1.1471404406637076,0.18199537123950776,2.106223134316669E-17,0.6242027417037281,10576,200,8336,90,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,200,8336,9833,1.1471404406637076,0.18199537123950776,2.0191913198597886E-17,0.37579725829627186,10576,200,8336,90,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,200,8336,9833,1.1471404406637076,0.18199537123950776,2.3342264719840388E-17,0.6242027417037281,10572,200,8336,90,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,200,8336,9833,1.1471404406637076,0.18199537123950776,2.2510201382497385E-17,0.37579725829627186,10572,200,8336,90,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,200,8336,9833,1.1471404406637076,0.18199537123950776,2.573596911929238E-17,0.6242027417037281,8347,200,8336,90,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,200,8336,9833,1.1471404406637076,0.18199537123950776,2.4813004045745955E-17,0.37579725829627186,8347,200,8336,90,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,200,8336,9833,1.1471404406637076,0.18199537123950776,3.397147937954961E-17,0.6242027417037281,8346,200,8336,90,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,200,8336,9833,1.1471404406637076,0.18199537123950776,3.286925196937368E-17,0.37579725829627186,8346,200,8336,90,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,200,8336,9833,1.1471404406637076,0.18199537123950776,2.7648438485940057E-17,0.6242027417037281,10579,200,8336,90,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,200,8336,9833,1.1471404406637076,0.18199537123950776,2.6138802067835992E-17,0.37579725829627186,10579,200,8336,90,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,200,8336,9833,1.1471404406637076,0.18199537123950776,6.014195673077842E-17,0.6242027417037281,8345,200,8336,90,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,200,8336,9833,1.1471404406637076,0.18199537123950776,5.801624411897913E-17,0.37579725829627186,8345,200,8336,90,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,200,8336,9833,1.1471404406637076,0.18199537123950776,1.03588011626299E-16,0.6242027417037281,8344,200,8336,90,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,200,8336,9833,1.1471404406637076,0.18199537123950776,9.986757448382868E-17,0.37579725829627186,8344,200,8336,90,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,200,8336,9833,1.1471404406637076,0.18199537123950776,5.726026017167263E-16,0.6242027417037281,8343,200,8336,90,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,200,8336,9833,1.1471404406637076,0.18199537123950776,5.364541046372778E-16,0.37579725829627186,8343,200,8336,90,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,200,8336,9833,1.1471404406637076,0.18199537123950776,8.805332914649324E-16,0.6242027417037281,8342,200,8336,90,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,200,8336,9833,1.1471404406637076,0.18199537123950776,8.230083119917834E-16,0.37579725829627186,8342,200,8336,90,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,200,8336,9833,1.1471404406637076,0.18199537123950776,1.5550986584572224E-15,0.6242027417037281,8341,200,8336,90,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T17:11:54.000Z,200,8336,9833,1.1471404406637076,0.18199537123950776,1.4238319968872998E-15,0.37579725829627186,8341,200,8336,90,0
